NO_OF_FRAMES	1501
NO_OF_CAMERAS	13
NO_OF_MARKERS	64
FREQUENCY	100.0
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2016-03-22, 10:59:44	7136.14803775
DATA_INCLUDED	3D
MARKER_NAMES	ARIEL	LFHD	RFHD	C7	T5	T10	BWT	FWT	CLAV	STRN	LBSH	LSHO	LFUPA	LBUPA	LIEL	LELB	LOWR	LIWR	RSHO	RBSH	RFUPA	RBUPA	RFSH	RIEL	RELB	RFRM	ROWR	RIWR	LFWT	RFWT	LBWT	RBWT	LFTHI	LBTHI	LKNE	LKNI	LSHN	LANK	LHEL	LTOE	LMT1	LMT5	RFTHI	RBTHI	RKNE	RKNI	RSHN	RANK	RHEL	RTOE	RMT1	RMT5	RTHMB	RINDX	RPNKY	LTHMB	LINDX	LPNKY	LFRM	LFSH	RBHD	LBHD	RPLM	LPLM
Frame	Time	SMPTE	ARIEL X	ARIEL Y	ARIEL Z	LFHD X	LFHD Y	LFHD Z	RFHD X	RFHD Y	RFHD Z	C7 X	C7 Y	C7 Z	T5 X	T5 Y	T5 Z	T10 X	T10 Y	T10 Z	BWT X	BWT Y	BWT Z	FWT X	FWT Y	FWT Z	CLAV X	CLAV Y	CLAV Z	STRN X	STRN Y	STRN Z	LBSH X	LBSH Y	LBSH Z	LSHO X	LSHO Y	LSHO Z	LFUPA X	LFUPA Y	LFUPA Z	LBUPA X	LBUPA Y	LBUPA Z	LIEL X	LIEL Y	LIEL Z	LELB X	LELB Y	LELB Z	LOWR X	LOWR Y	LOWR Z	LIWR X	LIWR Y	LIWR Z	RSHO X	RSHO Y	RSHO Z	RBSH X	RBSH Y	RBSH Z	RFUPA X	RFUPA Y	RFUPA Z	RBUPA X	RBUPA Y	RBUPA Z	RFSH X	RFSH Y	RFSH Z	RIEL X	RIEL Y	RIEL Z	RELB X	RELB Y	RELB Z	RFRM X	RFRM Y	RFRM Z	ROWR X	ROWR Y	ROWR Z	RIWR X	RIWR Y	RIWR Z	LFWT X	LFWT Y	LFWT Z	RFWT X	RFWT Y	RFWT Z	LBWT X	LBWT Y	LBWT Z	RBWT X	RBWT Y	RBWT Z	LFTHI X	LFTHI Y	LFTHI Z	LBTHI X	LBTHI Y	LBTHI Z	LKNE X	LKNE Y	LKNE Z	LKNI X	LKNI Y	LKNI Z	LSHN X	LSHN Y	LSHN Z	LANK X	LANK Y	LANK Z	LHEL X	LHEL Y	LHEL Z	LTOE X	LTOE Y	LTOE Z	LMT1 X	LMT1 Y	LMT1 Z	LMT5 X	LMT5 Y	LMT5 Z	RFTHI X	RFTHI Y	RFTHI Z	RBTHI X	RBTHI Y	RBTHI Z	RKNE X	RKNE Y	RKNE Z	RKNI X	RKNI Y	RKNI Z	RSHN X	RSHN Y	RSHN Z	RANK X	RANK Y	RANK Z	RHEL X	RHEL Y	RHEL Z	RTOE X	RTOE Y	RTOE Z	RMT1 X	RMT1 Y	RMT1 Z	RMT5 X	RMT5 Y	RMT5 Z	RTHMB X	RTHMB Y	RTHMB Z	RINDX X	RINDX Y	RINDX Z	RPNKY X	RPNKY Y	RPNKY Z	LTHMB X	LTHMB Y	LTHMB Z	LINDX X	LINDX Y	LINDX Z	LPNKY X	LPNKY Y	LPNKY Z	LFRM X	LFRM Y	LFRM Z	LFSH X	LFSH Y	LFSH Z	RBHD X	RBHD Y	RBHD Z	LBHD X	LBHD Y	LBHD Z	RPLM X	RPLM Y	RPLM Z	LPLM X	LPLM Y	LPLM Z	
1293	12.92000	01:04:13.04:01	17.037	1517.459	114.945	4.502	1451.303	165.811	13.453	1454.574	51.600	308.603	1354.094	126.614	379.245	1151.505	127.290	345.872	1021.061	111.260	369.976	941.331	92.190	150.360	913.083	211.773	152.404	1052.108	197.974	149.120	1199.990	176.407	395.371	1236.335	205.315	283.737	1338.454	337.986	237.778	1209.744	357.062	353.761	1195.831	338.600	273.783	961.898	309.936	259.630	986.843	406.409	166.160	820.937	409.230	119.238	863.154	351.226	215.720	1291.036	-39.147	357.321	1225.505	48.367	193.919	1190.436	-41.038	321.411	1184.096	-41.272	163.029	1248.827	81.694	262.353	928.832	-58.935	261.090	975.572	-141.425	197.345	962.859	-148.161	126.465	802.491	-173.258	83.810	850.158	-112.891	240.417	913.335	277.750	130.479	924.975	89.733	388.417	931.201	207.256	285.588	944.369	-7.775	233.899	730.021	301.704	388.521	767.257	252.404	89.832	396.571	262.634	77.043	402.636	156.363	126.985	250.373	216.302	288.188	39.598	212.760	355.846	14.114	171.204	132.846	-9.260	172.750	163.064	14.946	160.557	194.974	5.078	232.058	26.837	706.002	7.085	209.818	821.417	-46.585	-86.444	452.023	10.619	-57.826	439.240	115.833	-24.608	303.086	2.220	154.918	114.987	-91.852	209.791	156.918	-69.512	0.000	0.000	0.000	166.288	6.827	1.428	176.236	3.072	-69.421	-5.218	744.992	-101.500	3.173	699.601	-90.303	30.826	693.660	-114.851	31.571	735.511	337.465	53.660	671.922	333.343	91.528	680.687	354.418	194.818	970.130	392.508	189.039	1267.987	250.374	171.396	1465.070	57.338	165.971	1465.403	199.377	12.840	766.458	-175.690	59.956	750.782	408.080
1294	12.93000	01:04:13.04:02	16.976	1517.477	115.290	4.455	1451.362	166.206	13.286	1454.586	51.962	308.691	1354.453	127.061	379.606	1152.512	127.453	346.596	1021.020	112.193	370.117	940.302	94.162	149.481	914.350	212.324	152.813	1052.752	197.572	149.245	1200.241	176.241	395.332	1236.806	205.743	283.225	1338.463	338.269	237.489	1209.702	357.270	353.439	1196.008	339.086	274.091	961.808	310.586	259.799	986.907	407.014	166.685	820.832	410.014	119.706	862.929	351.965	216.190	1291.557	-39.053	358.099	1226.160	48.711	194.494	1190.988	-40.699	322.234	1184.816	-41.038	163.420	1249.132	81.571	263.492	929.247	-57.843	262.249	975.852	-140.412	198.496	963.029	-147.196	127.837	802.466	-171.892	85.109	850.217	-111.663	239.251	914.446	278.967	130.534	925.696	90.208	387.878	931.025	209.235	286.441	943.085	-6.496	231.705	730.375	303.660	386.643	767.415	255.480	89.137	396.135	262.957	77.172	402.940	155.929	126.700	250.126	216.361	288.116	39.578	212.793	355.839	14.156	171.207	132.855	-9.319	172.803	163.037	14.887	160.412	194.937	5.067	232.030	26.336	706.478	6.664	210.316	820.704	-44.596	-87.818	452.918	8.276	-60.852	439.900	113.914	-26.272	303.850	0.517	153.667	115.514	-91.259	208.111	157.801	-67.924	0.000	0.000	0.000	164.567	5.503	1.883	175.811	3.412	-69.431	-3.686	744.960	-99.952	3.156	698.153	-88.210	32.525	693.736	-113.117	32.999	735.471	337.382	54.455	671.478	334.236	92.282	680.374	355.366	195.041	970.090	393.085	188.888	1268.072	250.348	171.239	1464.947	57.528	165.991	1465.358	199.541	14.327	766.245	-174.175	60.634	750.513	408.852
1295	12.94000	01:04:13.04:03	16.931	1517.499	115.660	4.397	1451.418	166.600	13.099	1454.579	52.372	308.740	1354.785	127.604	380.137	1153.003	128.052	347.393	1021.018	113.281	370.286	939.342	95.925	148.642	915.560	212.868	153.362	1053.300	197.243	149.337	1200.414	176.060	395.169	1237.138	206.307	282.629	1338.402	338.706	237.136	1209.590	357.597	352.916	1196.248	339.796	274.481	961.806	311.380	260.070	986.942	407.637	167.068	820.707	410.854	120.146	862.647	352.623	216.714	1292.065	-38.831	358.699	1226.761	49.168	195.124	1191.421	-40.477	322.984	1185.467	-40.745	163.588	1249.437	81.456	264.678	929.761	-56.713	263.281	976.095	-139.467	199.649	963.143	-146.242	129.318	802.337	-170.539	86.417	850.255	-110.425	231.666	916.910	281.904	130.661	926.387	90.594	387.321	930.755	211.450	286.929	941.919	-5.063	228.856	731.519	306.307	384.805	767.672	258.599	88.435	395.780	263.526	79.473	402.896	155.696	126.437	249.849	216.478	288.036	39.543	212.811	355.847	14.193	171.227	132.884	-9.344	172.792	163.031	14.840	160.343	194.910	5.074	232.008	25.924	707.085	6.046	210.862	819.974	-42.665	-89.278	453.701	5.736	-64.027	440.755	111.601	-28.166	304.642	-1.641	152.321	115.987	-90.853	206.294	158.758	-66.455	0.000	0.000	0.000	165.254	5.894	1.588	175.311	3.743	-69.466	-2.244	744.932	-98.483	4.659	698.166	-86.591	34.160	693.713	-111.424	33.666	734.993	338.135	55.194	671.083	335.079	93.087	680.102	356.212	195.243	969.918	393.729	188.462	1268.115	250.288	171.073	1464.796	57.760	165.971	1465.258	199.768	15.782	765.969	-172.782	61.141	750.213	409.610
1296	12.95000	01:04:13.05:00	16.848	1517.485	116.019	4.281	1451.435	166.984	12.879	1454.541	52.795	308.692	1355.100	128.193	380.580	1153.495	128.775	348.208	1021.136	114.324	370.490	938.321	97.894	147.745	916.839	213.691	153.925	1053.457	197.190	149.409	1200.504	175.994	394.951	1237.383	206.927	281.985	1338.307	339.140	236.729	1209.397	357.918	352.723	1196.182	340.038	274.716	961.643	312.174	260.210	986.948	408.356	167.433	820.536	411.705	120.507	862.318	353.336	217.178	1292.515	-38.671	359.205	1227.316	49.781	195.752	1191.794	-40.242	323.715	1186.125	-40.386	163.916	1249.566	81.484	265.755	930.203	-55.585	264.393	976.330	-138.460	200.764	963.251	-145.223	130.782	802.260	-169.166	87.726	850.274	-109.270	230.936	917.897	283.280	130.882	927.132	90.804	386.810	930.460	213.638	287.916	940.744	-3.685	226.521	731.953	308.276	382.400	767.901	261.823	87.841	395.363	264.017	78.753	402.271	157.219	126.178	249.611	216.740	287.970	39.517	212.867	355.834	14.234	171.225	132.915	-9.439	172.756	162.235	14.420	160.361	194.893	5.076	231.976	25.572	707.801	5.241	211.500	819.474	-40.710	-89.086	455.072	2.423	-67.245	441.746	108.901	-30.035	305.555	-4.088	150.861	116.492	-90.600	204.344	159.636	-65.207	0.000	0.000	0.000	164.759	5.890	1.495	174.692	4.131	-69.548	-0.823	744.892	-97.139	6.220	698.216	-84.987	35.548	693.697	-109.876	34.268	734.516	338.842	55.987	670.639	335.866	93.759	679.767	357.065	195.328	969.808	394.279	188.248	1268.015	250.368	170.858	1464.578	57.976	165.931	1465.146	199.989	17.271	765.728	-171.450	61.702	749.878	410.379
1297	12.96000	01:04:13.05:01	16.748	1517.445	116.340	4.189	1451.468	167.421	12.652	1454.475	53.186	308.583	1355.396	128.834	381.201	1153.451	129.957	349.069	1021.142	115.408	370.743	937.302	99.919	147.112	918.040	214.165	154.400	1054.024	196.631	149.502	1200.472	175.964	394.885	1237.610	207.475	281.339	1338.207	339.655	236.286	1209.177	358.281	352.265	1196.238	340.660	274.720	961.458	312.931	260.046	986.886	409.192	167.765	820.313	412.457	120.820	861.926	354.055	217.601	1292.900	-38.362	359.760	1227.892	50.412	196.388	1192.121	-39.890	324.448	1186.735	-39.968	164.277	1249.639	81.584	266.856	930.588	-54.447	265.591	976.525	-137.362	201.921	963.336	-144.234	132.249	802.175	-167.794	89.021	850.279	-108.168	230.293	918.699	284.721	131.110	927.758	91.479	386.255	930.174	215.884	293.273	940.131	-0.941	224.334	732.332	310.139	380.573	768.094	264.845	87.239	394.981	264.740	77.175	401.594	159.033	125.929	249.354	217.039	287.932	39.458	212.904	355.828	14.292	171.258	132.946	-9.485	172.740	162.101	14.280	160.301	194.871	5.076	231.971	25.304	708.656	4.130	212.259	818.887	-38.794	-91.029	456.173	-0.860	-70.677	442.856	105.989	-31.963	306.560	-6.745	149.320	116.998	-90.455	202.324	160.608	-64.105	0.000	0.000	0.000	163.363	4.851	1.254	173.922	4.584	-69.595	0.542	744.862	-95.826	7.725	698.274	-83.511	37.084	693.625	-108.312	34.829	733.995	339.558	56.655	670.192	336.647	94.417	679.344	357.913	195.436	969.570	395.161	188.012	1267.837	250.495	170.669	1464.339	58.236	165.864	1465.036	200.205	18.713	765.480	-170.186	62.155	749.424	411.139
1298	12.97000	01:04:13.05:02	16.626	1517.375	116.699	4.047	1451.447	167.850	12.418	1454.353	53.583	308.489	1355.610	129.558	381.254	1154.139	130.452	349.857	1021.177	116.460	371.016	936.390	101.809	146.804	919.332	214.385	154.786	1054.187	196.483	149.582	1200.374	175.994	394.777	1237.917	208.295	280.600	1338.044	340.250	235.838	1208.949	358.670	351.787	1196.273	341.346	274.843	961.336	313.716	259.992	986.830	410.007	168.102	820.061	413.297	121.120	861.480	354.729	218.006	1293.188	-37.874	360.322	1228.436	51.116	196.965	1192.415	-39.506	325.104	1187.332	-39.525	164.581	1249.633	81.754	267.990	930.949	-53.254	266.636	976.766	-136.372	203.056	963.426	-143.238	133.622	802.112	-166.564	90.267	850.286	-107.068	229.639	919.410	286.070	131.409	928.472	91.804	385.690	929.893	218.146	294.510	939.126	0.507	222.192	732.695	311.965	378.763	768.252	267.955	86.573	394.556	265.639	76.835	401.434	159.902	125.682	249.114	217.470	287.869	39.428	213.009	355.862	14.304	171.270	132.991	-9.514	172.732	161.864	14.191	160.249	194.829	5.043	231.993	25.160	709.559	2.846	213.247	817.511	-35.531	-92.074	457.680	-5.062	-73.915	444.122	102.480	-33.833	307.637	-9.621	147.926	117.545	-90.396	200.322	161.649	-63.057	0.000	0.000	0.000	167.563	11.101	2.377	173.286	4.957	-69.596	1.935	744.803	-94.619	9.310	698.234	-82.067	38.803	693.576	-106.808	35.389	733.427	340.304	57.335	669.680	337.426	95.090	678.954	358.720	195.445	969.378	395.845	187.759	1267.661	250.708	170.439	1464.061	58.501	165.768	1464.899	200.460	20.176	765.265	-168.986	62.568	748.933	411.904
1299	12.98000	01:04:13.05:03	16.501	1517.272	117.032	3.890	1451.428	168.313	12.152	1454.210	53.991	308.318	1355.809	130.376	381.655	1154.348	131.331	350.743	1021.309	117.555	371.321	935.340	103.930	146.248	920.547	214.747	155.261	1054.104	196.639	149.630	1200.216	176.084	394.685	1238.231	209.219	279.788	1337.870	340.849	235.320	1208.704	359.129	351.480	1196.153	341.753	275.107	961.232	314.622	260.038	986.748	410.706	168.321	819.743	414.114	121.344	861.091	355.537	218.395	1293.495	-37.425	360.879	1228.919	51.891	197.546	1192.629	-39.067	325.905	1187.788	-38.976	164.836	1249.581	81.958	269.031	931.301	-52.062	267.751	976.882	-135.292	204.172	963.449	-142.282	135.033	802.031	-165.359	91.522	850.256	-106.042	229.006	920.082	287.438	131.769	929.228	92.042	385.135	929.479	220.382	295.354	938.201	1.858	220.133	733.076	313.822	376.947	768.301	270.939	86.062	394.126	266.507	76.588	401.319	160.806	125.079	248.985	218.133	287.816	39.377	213.081	355.832	14.385	171.330	132.996	-9.496	172.768	161.713	14.067	160.192	194.802	5.018	231.990	25.152	710.588	1.250	214.120	816.917	-33.807	-93.242	459.183	-9.324	-77.098	445.466	98.480	-35.653	308.768	-12.753	146.627	118.123	-90.411	198.459	162.569	-61.982	0.000	0.000	0.000	166.597	11.442	2.320	172.636	5.405	-69.605	3.255	744.708	-93.496	10.655	698.226	-80.857	40.485	693.488	-105.441	35.890	732.788	341.056	57.964	669.122	338.248	95.586	678.410	359.618	195.375	969.195	396.419	187.304	1267.426	250.780	170.176	1463.696	58.767	165.644	1464.733	200.742	21.627	764.986	-167.859	62.977	748.403	412.650
1300	12.99000	01:04:13.06:00	16.341	1517.170	117.374	3.705	1451.383	168.756	11.856	1453.962	54.473	308.148	1355.965	131.183	382.036	1154.685	132.296	351.820	1021.365	118.707	371.659	934.345	105.909	145.617	921.969	214.894	155.759	1054.233	196.568	149.739	1200.058	176.313	394.603	1238.564	210.241	278.976	1337.693	341.499	234.719	1208.490	359.683	350.999	1196.141	342.458	274.943	960.919	315.525	259.754	986.625	411.598	168.471	819.421	415.009	121.519	860.647	356.254	218.790	1293.719	-36.902	361.448	1229.360	52.758	198.122	1192.810	-38.524	326.675	1188.119	-38.423	165.105	1249.500	82.187	269.989	931.600	-50.922	268.942	976.955	-134.116	205.336	963.495	-141.303	136.415	801.947	-164.239	92.733	850.171	-105.053	228.137	920.604	288.777	132.136	930.034	92.262	384.571	929.148	222.571	296.280	937.126	3.305	218.122	733.323	315.619	375.202	768.366	273.929	85.575	393.694	267.593	76.226	401.126	161.938	124.823	248.729	218.797	287.786	39.299	213.189	355.818	14.474	171.333	133.034	-9.537	172.714	161.558	13.980	160.213	194.773	5.003	232.021	25.357	711.583	-0.522	214.973	816.379	-32.056	-94.190	460.709	-14.039	-80.227	446.870	94.029	-37.260	309.922	-16.157	145.606	118.693	-90.492	196.824	163.537	-61.003	0.000	0.000	0.000	165.662	11.672	2.384	172.006	5.906	-69.572	4.622	744.547	-92.474	12.035	698.218	-79.766	41.751	693.331	-104.305	36.347	732.185	341.821	58.530	668.494	339.064	96.189	677.965	360.445	195.280	968.893	397.230	186.988	1267.147	251.079	169.903	1463.272	59.059	165.488	1464.553	201.034	23.033	764.760	-166.830	63.341	747.918	413.430
1301	13.00000	01:04:13.06:01	16.162	1517.001	117.732	3.488	1451.335	169.235	11.535	1453.715	54.924	307.917	1356.156	132.040	382.307	1154.945	133.300	353.040	1021.313	119.786	371.910	933.464	107.910	145.212	922.956	215.405	156.231	1054.263	196.552	149.740	1199.814	176.470	394.468	1238.870	211.348	278.047	1337.512	342.234	234.048	1208.206	360.220	350.508	1196.048	343.202	274.998	960.783	316.458	259.435	986.452	412.508	168.648	819.111	415.852	121.669	860.132	357.037	219.197	1293.861	-36.325	361.977	1229.742	53.748	198.716	1192.859	-37.951	327.352	1188.467	-37.741	165.383	1249.313	82.457	270.979	931.898	-49.760	270.008	977.075	-133.074	206.424	963.495	-140.309	137.797	801.825	-163.127	93.956	850.156	-104.171	227.489	921.295	290.109	132.513	930.716	92.530	384.039	928.822	224.765	297.551	936.013	4.813	216.287	733.521	317.460	373.504	768.484	276.819	85.176	393.228	268.827	75.830	400.945	163.283	124.623	248.508	219.571	287.768	39.260	213.275	355.750	14.614	171.370	133.053	-9.539	172.701	161.626	13.879	160.163	194.769	4.983	232.052	25.494	712.780	-2.327	216.081	816.005	-30.362	-94.903	462.300	-19.010	-83.263	448.340	89.253	-38.616	311.110	-19.775	144.924	119.363	-90.758	195.487	164.455	-60.071	0.000	0.000	0.000	163.900	-4.287	9.444	171.729	6.353	-69.390	5.659	744.452	-91.350	14.389	700.411	-80.094	44.740	695.739	-104.475	36.761	731.491	342.581	59.102	667.927	339.925	96.726	677.430	361.331	195.105	968.595	398.038	186.832	1266.780	251.590	169.631	1462.870	59.302	165.324	1464.385	201.335	24.433	764.506	-165.885	63.665	747.348	414.241
1302	13.01000	01:04:13.06:02	15.945	1516.823	118.118	3.261	1451.226	169.677	11.194	1453.461	55.412	307.673	1356.244	132.936	382.435	1155.130	134.412	354.286	1021.072	120.825	372.113	932.481	110.006	144.646	924.249	215.516	156.650	1054.210	196.565	149.725	1199.545	176.658	394.318	1239.202	212.463	277.100	1337.322	342.932	233.350	1207.970	360.755	349.627	1196.225	344.493	275.050	960.593	317.404	259.285	986.357	413.304	168.779	818.759	416.696	121.155	859.782	358.284	219.550	1294.000	-35.747	362.466	1230.116	54.775	199.262	1192.908	-37.386	328.034	1188.744	-36.961	165.584	1249.126	82.716	272.045	932.044	-48.568	271.065	977.127	-131.953	207.586	963.531	-139.358	139.194	801.708	-162.087	95.118	850.038	-103.274	226.709	921.729	291.357	132.902	931.393	92.750	383.434	928.482	226.975	298.473	935.159	6.274	214.707	733.583	319.194	372.012	768.919	280.754	84.752	392.793	270.076	75.456	400.814	164.391	124.418	248.208	220.400	287.762	39.199	213.418	355.729	14.728	171.394	133.082	-9.544	172.716	161.645	13.834	160.086	194.753	4.936	232.083	25.975	713.753	-4.547	216.997	815.541	-28.716	-95.307	463.804	-24.361	-85.996	449.694	83.790	-39.660	312.282	-23.838	144.688	120.206	-91.038	195.227	165.487	-59.132	0.000	0.000	0.000	163.235	-4.310	9.372	171.151	6.883	-69.645	6.931	744.342	-90.560	15.708	700.331	-79.265	49.276	695.120	-103.960	37.026	730.977	343.470	59.652	667.227	340.752	97.252	676.856	362.175	194.835	968.332	398.739	186.300	1266.513	251.769	169.310	1462.381	59.610	165.139	1464.212	201.650	25.812	764.307	-165.088	63.953	746.769	414.980
1303	13.02000	01:04:13.06:03	15.701	1516.608	118.516	3.023	1451.072	170.156	10.860	1453.134	55.873	307.446	1356.346	133.799	382.781	1155.298	135.520	355.502	1020.793	121.969	372.440	931.542	112.036	144.182	925.275	215.850	157.105	1054.151	196.636	149.709	1199.250	176.858	394.092	1239.468	213.643	276.140	1337.133	343.713	232.575	1207.671	361.355	348.695	1196.353	345.799	274.803	960.366	318.397	258.726	986.185	414.331	168.805	818.445	417.596	121.428	859.248	358.865	219.920	1294.099	-35.208	362.891	1230.467	55.783	199.863	1192.935	-36.721	328.663	1189.006	-36.138	165.794	1248.890	83.071	272.953	932.168	-47.366	272.201	977.186	-130.777	208.739	963.538	-138.349	140.492	801.594	-161.171	96.292	849.960	-102.522	225.795	922.342	292.710	133.130	932.024	93.217	382.800	928.087	229.107	299.378	934.439	7.780	213.065	733.769	321.215	370.508	768.953	283.530	84.365	392.368	271.381	74.981	400.566	165.763	124.142	247.949	221.250	287.728	39.148	213.565	355.697	14.847	171.397	133.110	-9.544	172.689	161.660	13.855	160.130	194.739	4.911	232.136	26.667	714.671	-6.896	218.093	815.076	-27.228	-95.351	465.364	-29.851	-88.553	451.029	78.284	-40.330	313.502	-28.115	145.266	120.774	-90.805	193.853	166.065	-58.593	0.000	0.000	0.000	162.637	-4.307	9.247	170.992	7.375	-69.832	8.130	744.244	-89.932	16.212	697.925	-77.056	49.733	692.392	-101.573	37.417	730.238	344.162	60.196	666.558	341.584	97.719	676.352	363.092	194.551	967.988	399.505	186.063	1266.144	252.320	168.921	1462.010	59.888	164.928	1464.032	201.967	27.209	764.134	-164.387	64.200	746.158	415.780
1304	13.03000	01:04:13.07:00	15.424	1516.348	118.905	2.801	1450.896	170.655	10.504	1452.797	56.362	307.211	1356.390	134.698	382.986	1155.420	136.666	356.523	1020.479	123.221	372.669	930.612	114.019	143.770	926.277	216.167	157.476	1054.041	196.770	149.601	1199.155	176.802	393.861	1239.678	214.836	275.155	1336.936	344.452	231.774	1207.455	361.933	348.053	1196.270	346.640	274.752	960.236	319.391	258.442	986.097	415.224	168.769	818.060	418.475	121.588	858.753	359.529	220.341	1294.181	-34.617	363.388	1230.685	56.862	200.381	1192.907	-36.104	329.311	1189.257	-35.294	165.994	1248.697	83.447	273.790	932.238	-46.168	273.507	977.349	-129.504	209.874	963.499	-137.358	141.944	801.443	-160.181	97.437	849.869	-101.777	224.937	922.748	293.910	133.525	932.628	93.476	382.211	927.741	231.132	300.541	933.289	9.250	211.474	733.918	323.210	369.030	768.993	286.143	83.933	391.891	272.721	74.052	400.146	167.527	123.890	247.680	222.138	287.705	39.073	213.655	355.644	14.973	171.412	133.122	-9.565	172.705	161.718	13.875	160.139	194.717	4.875	232.201	27.463	715.552	-9.354	218.957	814.643	-25.699	-94.714	466.686	-35.797	-92.500	453.274	74.798	-40.672	314.676	-32.679	145.735	121.537	-91.349	193.383	166.843	-57.807	0.000	0.000	0.000	161.898	0.909	6.942	171.938	8.448	-70.326	9.250	744.130	-89.438	17.456	697.865	-76.400	47.078	693.012	-100.755	37.794	729.492	344.884	60.731	665.945	342.388	98.190	675.728	363.971	194.253	967.683	400.425	185.585	1266.141	252.554	168.626	1461.622	60.258	164.726	1463.835	202.297	28.626	763.993	-163.852	64.410	745.515	416.524
1305	13.04000	01:04:13.07:01	15.144	1516.109	119.313	2.512	1450.674	171.346	10.152	1452.444	56.882	306.983	1356.447	135.727	382.995	1155.501	137.870	357.243	1020.137	124.553	372.865	929.733	115.972	143.368	927.153	216.500	157.791	1053.942	196.889	149.508	1198.862	177.055	393.541	1239.839	216.065	274.137	1336.764	345.254	230.955	1207.202	362.658	347.262	1196.255	347.694	274.546	960.003	320.436	257.856	985.926	416.233	168.767	817.722	419.352	121.748	858.164	360.124	220.680	1294.202	-34.019	363.946	1230.717	58.262	200.891	1192.880	-35.473	329.884	1189.471	-34.384	166.187	1248.458	83.824	274.706	932.343	-44.901	274.587	977.347	-128.342	211.010	963.435	-136.385	143.342	801.310	-159.308	98.581	849.728	-101.138	224.004	923.151	295.051	133.949	933.091	93.844	381.601	927.277	233.330	301.271	932.533	10.716	209.957	733.982	325.230	367.554	768.990	288.687	83.530	391.495	274.064	74.259	400.283	168.084	123.611	247.437	222.998	287.666	39.042	213.777	355.605	15.104	171.415	133.117	-9.538	172.711	161.829	13.952	160.188	194.707	4.860	232.225	28.774	716.240	-11.896	219.997	814.283	-24.269	-94.143	468.077	-41.766	-94.022	453.939	68.149	-40.582	315.830	-37.476	146.553	122.216	-91.870	193.671	167.360	-56.374	164.119	-7.137	12.493	161.122	7.867	3.909	172.745	8.916	-70.292	10.323	744.050	-89.096	18.820	700.155	-77.549	45.520	694.289	-102.612	38.190	728.734	345.530	61.349	665.973	343.162	98.700	675.164	364.785	193.901	967.328	401.340	185.122	1265.839	252.958	168.266	1461.278	60.629	164.511	1463.636	202.649	30.002	763.839	-163.400	64.527	744.961	417.179
1306	13.05000	01:04:13.07:02	14.861	1515.856	119.737	2.234	1450.492	171.835	9.764	1452.150	57.364	306.707	1356.442	136.653	383.189	1155.484	139.049	357.814	1019.742	126.031	373.023	928.837	117.939	143.302	927.906	217.259	158.049	1053.805	197.073	149.367	1198.575	177.368	392.219	1239.593	217.067	273.110	1336.603	345.994	230.155	1206.943	363.287	344.923	1197.104	350.861	274.323	959.871	321.510	257.368	985.875	417.224	168.620	817.392	420.280	121.823	857.618	360.775	221.041	1294.182	-33.394	364.257	1230.885	59.406	201.427	1192.803	-34.842	330.501	1189.672	-33.413	166.290	1248.263	84.185	275.614	932.395	-43.587	275.752	977.296	-127.089	212.178	963.347	-135.431	144.734	801.165	-158.442	99.694	849.668	-100.539	226.222	923.408	291.054	134.455	933.654	93.798	380.947	926.867	235.392	302.143	931.729	12.187	208.474	734.035	327.186	366.085	768.943	291.130	83.040	391.036	275.254	73.702	400.179	169.299	123.362	247.136	223.764	287.657	39.018	213.857	355.570	15.279	171.429	133.164	-9.580	172.674	161.943	14.009	160.214	194.681	4.837	232.290	29.937	716.991	-14.363	220.935	813.999	-22.866	-93.234	469.429	-47.909	-95.540	454.973	61.809	-40.233	316.946	-42.371	147.568	122.852	-92.390	193.849	167.889	-55.543	165.529	-8.879	15.231	160.413	13.100	1.600	173.237	8.874	-69.949	11.353	743.965	-88.932	19.435	700.116	-77.357	54.953	693.022	-99.883	38.517	727.988	346.112	61.876	665.278	343.880	99.122	674.612	365.649	193.459	967.047	402.096	184.607	1265.543	253.391	167.901	1460.994	60.962	164.295	1463.466	203.018	31.368	763.737	-163.049	64.623	744.329	417.869
